Team,xG,npxG,oppda_coef,deep,G,A,AOP,ASP,S,SOG,CR,ACR,CC,BCC,CCOP,CCSP,FS,P,AP,ACRO,DR,IBS,IBSOG,IBG,OBS,OBSOG,OBG,TOUCH,TBOX,PK,PKG,PKM,PKSVD,FKCR,FKACR,CRN,CRNCR,CRNW,FKS,FKSOG,FKG,ALB,ATB,TOFF,BCM,BCS,ATTDR,xGA,npxGA,ppda_coef,deep_allowed,INT,BLK,TKL,TKLW,FC,AW,BR,DW,DSP,OWN,GC,CS,SV,IBSV,OBSV,AKS,PKC,PKF,PKSV,CL,ECL,PUNCH,LMT,poss
Bayern Munich,2.712966382352942,2.6238207941176475,0.8893100168918009,12.794117647058824,2.588235294117647,1.8235294117647058,1.5,0.3235294117647059,18.735294117647058,7.5588235294117645,22.852941176470587,5.911764705882353,13.941176470588236,3.2058823529411766,10.0,2.088235294117647,10.176470588235293,571.0,652.8529411764706,2.8529411764705883,12.5,12.794117647058824,5.794117647058823,2.2058823529411766,6.0,1.8235294117647058,0.38235294117647056,839.3235294117648,39.029411764705884,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.0,1.588235294117647,0.4117647058823529,8.441176470588236,7.029411764705882,8.470588235294118,0.8235294117647058,0.2647058823529412,0.0,38.0,0.9117647058823529,2.588235294117647,2.3529411764705883,1.5294117647058822,20.029411764705884,0.8062454029411764,0.6725223852941178,0.25419331039575843,2.6176470588235294,9.882352941176471,1.7941176470588236,13.647058823529411,8.647058823529411,9.176470588235293,15.705882352941176,64.02941176470588,51.55882352941177,9.323529411764707,0.029411764705882353,0.9411764705882353,0.35294117647058826,1.411764705882353,0.8235294117647058,0.7058823529411765,0.3235294117647059,0.17647058823529413,0.17647058823529413,0.0,10.117647058823529,10.117647058823529,0.08823529411764706,0.029411764705882353,0.622
Borussia Dortmund,1.9116000588235296,1.8224497647058824,0.45806857544085533,7.882352941176471,2.3823529411764706,1.7647058823529411,1.6176470588235294,0.14705882352941177,13.176470588235293,5.411764705882353,13.470588235294118,3.3529411764705883,10.0,2.323529411764706,6.882352941176471,1.2352941176470589,11.441176470588236,524.3529411764706,609.4411764705883,1.6764705882352942,12.941176470588236,8.852941176470589,3.911764705882353,2.0588235294117645,4.352941176470588,1.5294117647058822,0.3235294117647059,804.2058823529412,26.441176470588236,0.11764705882352941,0.11764705882352941,0.0,0.0,1.4705882352941178,0.47058823529411764,4.9411764705882355,3.8823529411764706,5.0,0.5,0.29411764705882354,0.08823529411764706,28.852941176470587,1.0588235294117647,1.8823529411764706,1.5,1.5,21.676470588235293,1.2610428529411764,1.149607088235294,0.42826111033376046,4.676470588235294,11.323529411764707,2.323529411764706,14.617647058823529,9.382352941176471,8.588235294117647,13.970588235294118,58.970588235294116,52.44117647058823,11.205882352941176,0.0,1.2941176470588236,0.29411764705882354,2.6470588235294117,1.7647058823529411,0.8823529411764706,0.08823529411764706,0.14705882352941177,0.14705882352941177,0.0,18.470588235294116,18.470588235294116,0.38235294117647056,0.029411764705882353,0.568
RasenBallsport Leipzig,2.007247235294117,1.851239529411764,0.31021967022664976,7.205882352941177,1.8529411764705883,1.2058823529411764,1.088235294117647,0.11764705882352941,14.617647058823529,5.352941176470588,18.11764705882353,4.588235294117647,11.294117647058824,2.2941176470588234,8.470588235294118,1.5588235294117647,11.764705882352942,335.9117647058824,445.6764705882353,2.5588235294117645,9.264705882352942,10.147058823529411,3.9411764705882355,1.7058823529411764,4.470588235294118,1.411764705882353,0.14705882352941177,656.0588235294117,25.91176470588235,0.20588235294117646,0.14705882352941177,0.029411764705882353,0.029411764705882353,1.6176470588235294,0.23529411764705882,5.588235294117647,4.705882352941177,5.617647058823529,0.5294117647058824,0.2647058823529412,0.058823529411764705,25.41176470588235,0.8529411764705882,2.5588235294117645,1.8529411764705883,1.1176470588235294,16.294117647058822,1.166277117647059,1.0325584705882356,0.3136285011574643,4.705882352941177,12.352941176470589,2.0588235294117645,19.205882352941178,11.764705882352942,13.676470588235293,22.5,65.70588235294117,61.94117647058823,11.588235294117647,0.029411764705882353,0.8529411764705882,0.47058823529411764,2.7941176470588234,2.1176470588235294,0.6764705882352942,0.5,0.17647058823529413,0.17647058823529413,0.0,19.647058823529413,19.647058823529413,0.17647058823529413,0.08823529411764706,0.495
Bayer Leverkusen,1.8085197647058822,1.697091335294118,0.442425264077752,8.470588235294118,2.2058823529411766,1.6176470588235294,1.4411764705882353,0.17647058823529413,15.735294117647058,6.0588235294117645,18.88235294117647,4.617647058823529,11.588235294117647,2.088235294117647,8.970588235294118,1.0,11.764705882352942,536.7647058823529,633.6176470588235,3.0588235294117645,9.970588235294118,10.058823529411764,4.205882352941177,1.9411764705882353,5.735294117647059,1.911764705882353,0.2647058823529412,840.1176470588235,27.823529411764707,0.14705882352941177,0.11764705882352941,0.0,0.029411764705882353,1.1176470588235294,0.11764705882352941,5.588235294117647,5.117647058823529,5.588235294117647,0.7352941176470589,0.23529411764705882,0.058823529411764705,35.205882352941174,0.6764705882352942,1.9411764705882353,1.2941176470588236,1.2941176470588236,16.88235294117647,1.3444243529411763,1.2106989705882347,0.3018825181821226,4.852941176470588,10.705882352941176,2.911764705882353,17.58823529411765,11.088235294117647,10.882352941176471,16.88235294117647,68.1470588235294,55.44117647058823,11.911764705882353,0.08823529411764706,1.5588235294117647,0.2647058823529412,2.7058823529411766,1.8823529411764706,0.9411764705882353,0.4411764705882353,0.17647058823529413,0.17647058823529413,0.058823529411764705,18.88235294117647,18.88235294117647,0.2647058823529412,0.0,0.5770000000000001
Borussia M.Gladbach,1.6154761470588237,1.4564550588235294,0.5551733524903903,6.970588235294118,1.6176470588235294,1.2352941176470589,1.0588235294117647,0.17647058823529413,13.5,4.676470588235294,16.61764705882353,4.117647058823529,10.176470588235293,1.7352941176470589,7.588235294117647,1.3529411764705883,10.735294117647058,436.61764705882354,517.6470588235294,2.323529411764706,8.205882352941176,8.411764705882353,3.3823529411764706,1.3823529411764706,5.147058823529412,1.3529411764705883,0.23529411764705882,697.2647058823529,22.38235294117647,0.20588235294117646,0.11764705882352941,0.029411764705882353,0.058823529411764705,1.1470588235294117,0.20588235294117646,5.5588235294117645,4.705882352941177,5.588235294117647,0.47058823529411764,0.11764705882352941,0.0,31.38235294117647,0.5588235294117647,2.0588235294117645,1.4705882352941178,0.8823529411764706,14.235294117647058,1.5549513235294115,1.4880885000000001,0.4886226465614931,6.676470588235294,9.117647058823529,3.0,14.705882352941176,8.647058823529411,9.764705882352942,13.147058823529411,56.970588235294116,46.029411764705884,8.941176470588236,0.0,1.2352941176470589,0.38235294117647056,3.3823529411764706,2.5588235294117645,0.7941176470588235,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.0,17.294117647058822,17.294117647058822,0.11764705882352941,0.058823529411764705,0.523
Wolfsburg,1.4556159117647056,1.3441928235294118,0.3833662524172039,5.323529411764706,1.8235294117647058,1.1176470588235294,0.8529411764705882,0.2647058823529412,12.5,4.911764705882353,20.029411764705884,5.176470588235294,9.235294117647058,1.588235294117647,6.647058823529412,1.411764705882353,13.088235294117647,357.7647058823529,455.0882352941176,3.588235294117647,7.411764705882353,7.911764705882353,3.588235294117647,1.6764705882352942,4.676470588235294,1.411764705882353,0.14705882352941177,653.0,20.352941176470587,0.14705882352941177,0.14705882352941177,0.0,0.0,1.3529411764705883,0.38235294117647056,5.147058823529412,3.9411764705882355,5.147058823529412,0.4411764705882353,0.14705882352941177,0.0,42.61764705882353,0.47058823529411764,1.9705882352941178,1.1176470588235294,1.088235294117647,12.676470588235293,1.4657552647058825,1.3292582058823528,0.31688676028041174,5.352941176470588,12.647058823529411,2.7941176470588234,15.882352941176471,10.147058823529411,10.529411764705882,18.764705882352942,61.205882352941174,54.088235294117645,9.735294117647058,0.0,1.4705882352941178,0.2647058823529412,3.235294117647059,1.7352941176470589,1.5,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.029411764705882353,21.735294117647058,21.735294117647058,0.5,0.11764705882352941,0.525
Eintracht Frankfurt,1.8188968529411769,1.7297464705882355,0.3141180061149529,5.235294117647059,1.7941176470588236,1.2352941176470589,1.0588235294117647,0.17647058823529413,12.529411764705882,4.5588235294117645,20.176470588235293,4.5588235294117645,9.117647058823529,2.2941176470588234,6.176470588235294,1.6176470588235294,10.382352941176471,290.02941176470586,397.97058823529414,2.8529411764705883,8.852941176470589,8.705882352941176,3.588235294117647,1.6470588235294117,3.823529411764706,0.9705882352941176,0.14705882352941177,604.4411764705883,22.61764705882353,0.11764705882352941,0.11764705882352941,0.0,0.0,1.7352941176470589,0.47058823529411764,5.382352941176471,3.911764705882353,5.382352941176471,0.3235294117647059,0.11764705882352941,0.029411764705882353,32.1764705882353,0.5882352941176471,2.4705882352941178,1.6470588235294117,1.3235294117647058,15.941176470588236,1.500525705882353,1.4782380588235295,0.33492353831636557,6.382352941176471,11.176470588235293,3.0294117647058822,18.0,11.058823529411764,12.705882352941176,24.88235294117647,70.52941176470588,61.529411764705884,10.852941176470589,0.058823529411764705,1.588235294117647,0.2647058823529412,3.735294117647059,2.5,1.3529411764705883,0.38235294117647056,0.029411764705882353,0.029411764705882353,0.0,19.676470588235293,19.676470588235293,0.4117647058823529,0.029411764705882353,0.47600000000000003
Werder Bremen,1.4517773235294118,1.3626267647058823,0.4461130535181921,6.852941176470588,1.7058823529411764,1.1176470588235294,1.0588235294117647,0.058823529411764705,13.823529411764707,5.235294117647059,19.88235294117647,4.823529411764706,10.352941176470589,1.2941176470588236,8.058823529411764,1.1470588235294117,10.294117647058824,393.11764705882354,491.7352941176471,3.235294117647059,6.176470588235294,8.823529411764707,3.676470588235294,1.3823529411764706,5.029411764705882,1.588235294117647,0.3235294117647059,687.8529411764706,22.264705882352942,0.11764705882352941,0.11764705882352941,0.0,0.0,1.6176470588235294,0.35294117647058826,4.9411764705882355,4.617647058823529,4.9411764705882355,0.3235294117647059,0.08823529411764706,0.058823529411764705,31.941176470588236,0.4117647058823529,1.1764705882352942,1.088235294117647,0.8823529411764706,11.911764705882353,1.6679129411764706,1.556477617647059,0.3487101408826843,6.0588235294117645,11.970588235294118,3.2058823529411766,16.235294117647058,10.117647058823529,12.852941176470589,18.0,60.76470588235294,50.294117647058826,9.617647058823529,0.0,1.4411764705882353,0.14705882352941177,3.176470588235294,2.088235294117647,1.1470588235294117,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,22.735294117647058,22.735294117647058,0.4117647058823529,0.058823529411764705,0.512
Hoffenheim,2.351607176470588,2.195599176470588,0.4068607490107492,9.058823529411764,2.0588235294117645,1.4411764705882353,1.2647058823529411,0.17647058823529413,18.0,6.617647058823529,19.58823529411765,5.264705882352941,13.794117647058824,2.588235294117647,10.705882352941176,1.6470588235294117,10.441176470588236,395.5882352941176,482.47058823529414,3.3823529411764706,10.352941176470589,11.5,4.647058823529412,1.8235294117647058,6.529411764705882,2.0,0.23529411764705882,684.9705882352941,29.852941176470587,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.0,0.8823529411764706,0.3235294117647059,5.352941176470588,4.705882352941177,5.352941176470588,0.4411764705882353,0.14705882352941177,0.029411764705882353,28.0,0.5,1.9411764705882353,2.264705882352941,1.2352941176470589,17.38235294117647,1.5672942647058825,1.4112936470588235,0.26655403604056455,7.029411764705882,11.764705882352942,3.0588235294117645,16.88235294117647,10.735294117647058,13.852941176470589,15.911764705882353,62.11764705882353,52.794117647058826,10.617647058823529,0.029411764705882353,1.5294117647058822,0.14705882352941177,3.6176470588235294,2.3529411764705883,1.2941176470588236,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.0,17.735294117647058,17.735294117647058,0.23529411764705882,0.08823529411764706,0.528
Fortuna Duesseldorf,1.455145088235294,1.2991396176470589,0.3042510582297127,4.794117647058823,1.4705882352941178,1.0588235294117647,0.9411764705882353,0.11764705882352941,12.705882352941176,4.823529411764706,16.558823529411764,4.647058823529412,9.323529411764707,1.6176470588235294,6.764705882352941,1.5,12.470588235294118,315.6470588235294,405.70588235294116,2.6470588235294117,7.0,7.794117647058823,3.4705882352941178,1.2647058823529411,4.9411764705882355,1.3823529411764706,0.20588235294117646,597.1470588235294,18.38235294117647,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.0,1.2352941176470589,0.5,4.352941176470588,3.8823529411764706,4.411764705882353,0.5,0.11764705882352941,0.029411764705882353,36.11764705882353,0.5294117647058824,1.4705882352941178,1.2941176470588236,0.9117647058823529,13.205882352941176,1.8548094117647058,1.6987966176470588,0.508357704794129,6.5588235294117645,12.558823529411764,3.2941176470588234,18.676470588235293,11.411764705882353,13.029411764705882,19.294117647058822,59.38235294117647,56.44117647058823,7.764705882352941,0.0,1.9411764705882353,0.14705882352941177,3.4411764705882355,1.9411764705882353,1.588235294117647,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.0,22.08823529411765,22.08823529411765,0.7352941176470589,0.058823529411764705,0.444
