,xg_home,xg_away,xg_total,xga_home,xga_away,xga_total,xg_dif
Manchester Utd,31.400000000000002,28.099999999999998,59.5,20.3,28.000000000000004,48.300000000000004,11.199999999999996
Newcastle Utd,22.1,16.700000000000003,38.800000000000004,23.699999999999996,29.7,53.39999999999999,-14.599999999999987
Huddersfield,15.899999999999999,14.2,30.099999999999998,30.099999999999998,32.199999999999996,62.3,-32.2
Fulham,22.700000000000003,16.7,39.400000000000006,27.7,37.8,65.5,-26.099999999999994
Watford,23.1,24.799999999999997,47.9,27.5,27.6,55.1,-7.200000000000003
Bournemouth,28.600000000000005,25.099999999999998,53.7,24.2,30.6,54.8,-1.0999999999999943
Wolves,29.2,20.3,49.5,17.5,21.3,38.8,10.700000000000003
Southampton,22.8,22.4,45.2,25.000000000000004,30.0,55.0,-9.799999999999997
Liverpool,41.6,31.399999999999995,73.0,13.7,16.4,30.099999999999998,42.900000000000006
Arsenal,32.7,23.7,56.400000000000006,24.3,31.4,55.7,0.7000000000000028
Cardiff City,22.599999999999998,16.8,39.4,25.799999999999997,36.1,61.9,-22.5
West Ham,26.4,22.400000000000002,48.8,25.1,36.300000000000004,61.400000000000006,-12.600000000000009
Everton,26.9,20.6,47.5,21.499999999999996,23.000000000000004,44.5,3.0
Leicester City,25.199999999999996,23.7,48.89999999999999,18.7,23.5,42.2,6.699999999999989
Tottenham,30.9,23.8,54.7,23.0,22.599999999999998,45.599999999999994,9.100000000000009
Chelsea,29.599999999999998,28.4,58.0,14.4,20.2,34.6,23.4
Burnley,24.1,17.700000000000003,41.800000000000004,27.8,35.20000000000001,63.000000000000014,-21.20000000000001
Manchester City,47.0,34.7,81.7,14.2,10.899999999999999,25.099999999999998,56.60000000000001
Brighton,20.8,14.1,34.9,22.599999999999998,32.300000000000004,54.900000000000006,-20.000000000000007
Crystal Palace,27.800000000000004,22.900000000000002,50.7,21.399999999999995,26.300000000000004,47.7,3.0
Marseille,27.7,22.0,49.7,18.0,26.9,44.9,4.800000000000004
Nantes,30.3,17.1,47.400000000000006,19.5,27.2,46.7,0.7000000000000028
Montpellier,25.899999999999995,18.599999999999998,44.49999999999999,18.5,23.8,42.3,2.1999999999999957
Angers,26.900000000000002,20.700000000000003,47.60000000000001,19.9,26.6,46.5,1.1000000000000085
Saint-Étienne,31.7,23.8,55.5,23.8,26.200000000000003,50.0,5.5
Nice,27.1,15.200000000000001,42.300000000000004,21.0,27.299999999999997,48.3,-5.999999999999993
Lille,28.300000000000004,28.400000000000002,56.7,18.900000000000002,24.1,43.0,13.700000000000003
Lyon,37.8,34.0,71.8,17.400000000000002,25.099999999999998,42.5,29.299999999999997
Bordeaux,22.900000000000002,15.799999999999999,38.7,25.000000000000004,25.700000000000003,50.7,-12.0
Paris S-G,51.49999999999999,39.6,91.1,14.8,21.3,36.1,54.99999999999999
Reims,19.1,20.900000000000002,40.0,20.0,24.300000000000004,44.300000000000004,-4.300000000000004
Guingamp,20.399999999999995,19.900000000000002,40.3,21.8,26.7,48.5,-8.200000000000003
Dijon,22.6,16.599999999999998,39.2,27.799999999999997,32.0,59.8,-20.599999999999994
Rennes,29.2,23.899999999999995,53.099999999999994,19.400000000000002,28.3,47.7,5.3999999999999915
Caen,18.400000000000002,13.0,31.400000000000002,27.3,29.7,57.0,-25.599999999999998
Amiens,21.700000000000003,12.999999999999998,34.7,21.999999999999996,23.6,45.599999999999994,-10.899999999999991
Monaco,23.599999999999998,25.1,48.7,21.9,26.2,48.099999999999994,0.6000000000000085
Strasbourg,21.9,19.499999999999996,41.39999999999999,23.399999999999995,26.3,49.699999999999996,-8.300000000000004
Toulouse,27.900000000000002,16.0,43.900000000000006,27.4,30.2,57.599999999999994,-13.699999999999989
Nîmes,23.599999999999998,23.0,46.599999999999994,18.3,37.0,55.3,-8.700000000000003
Bayern Munich,38.900000000000006,40.099999999999994,79.0,10.700000000000001,15.6,26.3,52.7
Werder Bremen,26.8,22.5,49.3,24.4,29.6,54.0,-4.700000000000003
Freiburg,24.0,17.500000000000004,41.5,23.900000000000002,30.6,54.5,-13.0
Wolfsburg,25.5,19.6,45.1,22.0,24.299999999999997,46.3,-1.1999999999999957
Hertha BSC,26.2,21.1,47.3,26.3,31.9,58.2,-10.900000000000006
Düsseldorf,23.699999999999996,21.6,45.3,25.4,32.8,58.199999999999996,-12.899999999999999
M'gladbach,29.700000000000003,20.8,50.5,24.8,24.8,49.6,0.8999999999999986
Mainz 05,29.5,18.3,47.8,24.8,30.3,55.1,-7.300000000000004
Dortmund,31.1,25.8,56.900000000000006,19.1,20.1,39.2,17.700000000000003
Hannover 96,17.599999999999998,15.399999999999999,33.0,30.200000000000003,34.300000000000004,64.5,-31.5
Augsburg,24.900000000000002,18.7,43.6,28.0,27.7,55.7,-12.100000000000001
Hoffenheim,40.0,31.200000000000003,71.2,21.7,30.0,51.7,19.5
Bayer,30.9,29.799999999999997,60.699999999999996,16.700000000000003,26.1,42.800000000000004,17.89999999999999
Eint Frankfurt,30.200000000000003,24.2,54.400000000000006,21.200000000000003,29.7,50.900000000000006,3.5
Nürnberg,18.7,14.7,33.4,21.4,33.0,54.4,-21.0
Stuttgart,23.499999999999996,16.2,39.699999999999996,27.400000000000002,29.500000000000004,56.900000000000006,-17.20000000000001
RB Leipzig,32.199999999999996,27.9,60.099999999999994,13.8,20.700000000000003,34.5,25.599999999999994
Schalke 04,23.2,19.400000000000002,42.6,22.999999999999996,25.6,48.599999999999994,-5.999999999999993
Chievo,18.0,17.4,35.4,26.199999999999996,32.6,58.8,-23.4
Lazio,34.2,22.0,56.2,21.699999999999996,21.1,42.8,13.400000000000006
Torino,28.1,20.6,48.7,22.6,25.1,47.7,1.0
Empoli,28.599999999999998,22.400000000000006,51.0,29.500000000000004,30.7,60.2,-9.200000000000003
Bologna,24.400000000000002,21.9,46.3,20.4,24.200000000000003,44.6,1.6999999999999957
Parma,20.1,17.5,37.6,29.5,34.2,63.7,-26.1
Sassuolo,27.000000000000004,19.2,46.2,25.899999999999995,31.499999999999993,57.39999999999999,-11.199999999999989
Atalanta,34.6,33.400000000000006,68.0,15.699999999999998,24.8,40.5,27.5
Juventus,33.1,24.6,57.7,16.099999999999998,20.400000000000002,36.5,21.200000000000003
Napoli,37.99999999999999,29.699999999999996,67.69999999999999,14.399999999999999,20.2,34.599999999999994,33.099999999999994
SPAL,21.099999999999998,20.099999999999998,41.199999999999996,22.3,27.2,49.5,-8.300000000000004
Inter,31.000000000000004,31.8,62.800000000000004,15.399999999999999,22.9,38.3,24.500000000000007
Cagliari,23.2,16.200000000000003,39.400000000000006,23.199999999999996,34.4,57.599999999999994,-18.19999999999999
Udinese,21.4,19.200000000000003,40.6,25.5,31.800000000000004,57.300000000000004,-16.700000000000003
Fiorentina,27.0,24.799999999999997,51.8,18.9,21.699999999999996,40.599999999999994,11.200000000000003
Genoa,24.6,19.500000000000004,44.10000000000001,23.299999999999997,29.0,52.3,-8.199999999999989
Roma,37.99999999999999,26.199999999999996,64.19999999999999,23.8,29.900000000000002,53.7,10.499999999999986
Milan,27.8,19.6,47.400000000000006,18.4,21.2,39.599999999999994,7.800000000000011
Sampdoria,26.3,22.700000000000003,49.0,21.200000000000003,31.8,53.0,-4.0
Frosinone,18.099999999999998,15.3,33.4,30.1,29.900000000000002,60.0,-26.6
Girona,21.700000000000003,17.7,39.400000000000006,21.6,28.400000000000002,50.0,-10.599999999999994
Betis,27.7,20.099999999999998,47.8,21.599999999999998,25.3,46.9,0.8999999999999986
Celta Vigo,23.9,20.1,44.0,23.900000000000006,35.5,59.400000000000006,-15.400000000000006
Villarreal,27.599999999999998,22.299999999999994,49.89999999999999,19.3,32.1,51.400000000000006,-1.5000000000000142
Barcelona,44.5,29.3,73.8,19.1,21.900000000000002,41.0,32.8
Eibar,30.0,20.6,50.6,22.799999999999997,22.2,45.0,5.600000000000001
Rayo Vallecano,23.699999999999996,16.6,40.3,19.8,33.5,53.3,-13.0
Real Madrid,33.00000000000001,26.900000000000002,59.900000000000006,18.699999999999996,26.6,45.3,14.600000000000009
Valencia,28.7,28.1,56.8,13.3,26.8,40.1,16.699999999999996
Athletic Bilbao,23.7,15.1,38.8,20.4,22.599999999999998,43.0,-4.200000000000003
Getafe,26.1,18.200000000000003,44.300000000000004,17.0,22.599999999999998,39.599999999999994,4.70000000000001
Leganés,20.799999999999997,15.8,36.599999999999994,15.8,22.799999999999997,38.599999999999994,-2.0
Alavés,22.1,15.600000000000001,37.7,21.7,28.099999999999998,49.8,-12.099999999999994
Atlético Madrid,24.099999999999998,20.4,44.5,16.5,21.3,37.8,6.700000000000003
Valladolid,21.900000000000002,16.799999999999997,38.7,20.299999999999997,31.900000000000002,52.2,-13.5
Espanyol,27.3,21.2,48.5,24.000000000000004,26.9,50.900000000000006,-2.4000000000000057
Sevilla,38.599999999999994,22.900000000000002,61.5,18.9,24.599999999999998,43.5,18.0
Levante,29.0,20.499999999999996,49.5,29.799999999999997,37.7,67.5,-18.0
Huesca,26.7,17.8,44.5,22.5,32.800000000000004,55.300000000000004,-10.800000000000004
Real Sociedad,27.000000000000004,18.900000000000002,45.900000000000006,17.900000000000002,24.500000000000004,42.400000000000006,3.5
